Layer                | IR drop (volt) | IR drop range (volt) | Elements 
---------------------|----------------|----------------------|----------
metal8               | 0.0229         | 0        -> 0.0229   | 5782
metal7               | 0.0227         | 0.000126 -> 0.0229   | 16336
metal6               | 0.0227         | 0.000136 -> 0.0229   | 18802
metal5               | 0.0227         | 0.000144 -> 0.0229   | 12482
metal4               | 0.0227         | 0.00015  -> 0.0229   | 44082
metal3               | 0.0227         | 0.000152 -> 0.0229   | 32232
metal2               | 0.0228         | 0.000154 -> 0.0229   | 66518
metal1               | 0.0237         | 0.000154 -> 0.0239   | 83481
